File,Invoice,Items,Updated,Unchanged,New Materials,Needs Review,Error
Invoice 96236 from Icon Building Products Limited - 05_05_2026.pdf,96236,1,1,0,0,0,
Invoice 96690 from Icon Building Products Limited - 22_05_2026.pdf,96690,6,1,5,0,0,
Invoice 97112 from Icon Building Products Limited - 15_06_2026.pdf,97112,5,1,4,0,0,
